title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
Five Feet Apart (ebook),Rachael Lippincott,https://www.goodreads.com/book/show/39939417-five-feet-apart,4.2,"                159,117",2018,477,288 pages,Romance
How to Make Friends with the Dark (Hardcover),Kathleen Glasgow,https://www.goodreads.com/book/show/40755416-how-to-make-friends-with-the-dark,4.12,"                11,537",2019,478,421 pages,Contemporary
"The Stopover (The Miles High Club, #1)",T.L. Swan,https://www.goodreads.com/book/show/45156972-the-stopover,4.12,"                66,431",2019,479,521 pages,Romance
"Bad Habit (Bad Love, #1)",Charleigh Rose,https://www.goodreads.com/book/show/36604160-bad-habit,3.84,"                23,626",2017,480,348 pages,Romance
Gone Girl (Paperback),Gillian Flynn,https://www.goodreads.com/book/show/19288043-gone-girl,4.11,"                2,682,339",2012,481,415 pages,Fiction
"A Game of Fate (Hades Saga, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/54626426-a-game-of-fate,4.14,"                18,214",2020,482,379 pages,Fantasy
"Graceling (Graceling Realm, #1)",Kristin Cashore,https://www.goodreads.com/book/show/3236307-graceling,4.07,"                428,809",2008,483,471 pages,Fantasy
The Nightingale (Hardcover),Kristin Hannah,https://www.goodreads.com/book/show/21853621-the-nightingale,4.59,"                951,225",2015,484,440 pages,Historical
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,https://www.goodreads.com/book/show/32075671-the-hate-u-give,4.5,"                722,634",2017,485,454 pages,Young Adult
"Illuminae (The Illuminae Files, #1)",Amie Kaufman,https://www.goodreads.com/book/show/23395680-illuminae,4.25,"                139,552",2015,486,602 pages,Science Fiction
Foundryside (Kindle Edition),Robert Jackson Bennett,https://www.goodreads.com/book/show/37173847-foundryside,4.21,"                27,712",2018,487,501 pages,Fantasy
Tell Me Three Things (Hardcover),Julie Buxbaum,https://www.goodreads.com/book/show/25893582-tell-me-three-things,4.06,"                67,133",2016,488,328 pages,Young Adult
"Onyx and Ivory (Rime Chronicles, #1)",Mindee Arnett,https://www.goodreads.com/book/show/34739766-onyx-and-ivory,3.85,"                12,506",2018,489,15 pages,Fantasy
"Lady Midnight (The Dark Artifices, #1)",Cassandra Clare,https://www.goodreads.com/book/show/25494343-lady-midnight,4.37,"                205,290",2016,490,669 pages,Fantasy
"Flame in the Mist (Flame in the Mist, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/23308087-flame-in-the-mist,3.85,"                44,434",2017,491,392 pages,Fantasy
Funny You Should Ask (Paperback),Elissa Sussman,https://www.goodreads.com/book/show/58065414-funny-you-should-ask,3.91,"                10,049",2022,492,352 pages,Romance
Dating Dr. Dil (If Shakespeare was an Auntie #1),Nisha Sharma,https://www.goodreads.com/book/show/57007401-dating-dr-dil,3.8,"                18,798",2022,493,364 pages,Romance
Good Girl Complex (Paperback),Elle Kennedy,https://www.goodreads.com/book/show/57693481-good-girl-complex,3.58,"                20,034",2022,494,368 pages,Romance
Every Last Secret (Kindle Edition),A.R. Torre,https://www.goodreads.com/book/show/52347808-every-last-secret,4.03,"                58,371",2020,495,291 pages,Thriller
"The Wisteria Society of Lady Scoundrels (Dangerous Damsels, #1)",India Holton,https://www.goodreads.com/book/show/55502861-the-wisteria-society-of-lady-scoundrels,3.74,"                11,215",2021,496,324 pages,Romance
Sugar Daddies (Paperback),Jade West,https://www.goodreads.com/book/show/30816428-sugar-daddies,3.9,"                19,625",2016,497,442 pages,Romance
"An Heir Comes to Rise (An Heir Comes to Rise, #1)",C.C. Peñaranda,https://www.goodreads.com/book/show/56030239-an-heir-comes-to-rise,3.9,"                2,740",hed ,498,382 pages,Fantasy
"Pawn (Fae Games, #1)",Karen Lynch,https://www.goodreads.com/book/show/53062293-pawn,4.56,"                3,367",2020,499,289 pages,Fantasy
The Alchemist (Paperback),Paulo Coelho,https://www.goodreads.com/book/show/18144590-the-alchemist,3.9,"                2,549,055",1988,500,175 pages,Fiction
"Stay with Me (Stay with Me, #1)",Nicole Fiorina,https://www.goodreads.com/book/show/46201805-stay-with-me,4.17,"                8,847",2019,501,359 pages,Romance
"Beautiful Bastard (Beautiful Bastard, #1)",Christina Lauren,https://www.goodreads.com/book/show/16102004-beautiful-bastard,3.97,"                181,870",2013,502,271 pages,Romance
The Problem with Forever (Hardcover),Jennifer L. Armentrout,https://www.goodreads.com/book/show/26721568-the-problem-with-forever,4.0,"                49,857",2016,503,474 pages,Romance
Everything I Never Told You (Hardcover),Celeste Ng,https://www.goodreads.com/book/show/18693763-everything-i-never-told-you,3.86,"                445,114",2014,504,297 pages,Contemporary
The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,https://www.goodreads.com/book/show/44074800-the-southern-book-club-s-guide-to-slaying-vampires,3.83,"                122,695",2020,505,410 pages,Horror
"The Crown (The Selection, #5)",Kiera Cass,https://www.goodreads.com/book/show/26074181-the-crown,3.66,"                212,184",2016,506,278 pages,Young Adult
"Champion (Legend, #3)",Marie Lu,https://www.goodreads.com/book/show/14290364-champion,4.33,"                196,350",2013,507,369 pages,Science Fiction
"Black Sun (Between Earth and Sky, #1)",Rebecca Roanhorse,https://www.goodreads.com/book/show/50892360-black-sun,4.22,"                28,020",2020,508,454 pages,Fantasy
"Spoiler Alert (Spoiler Alert, #1)",Olivia Dade,https://www.goodreads.com/book/show/50496918-spoiler-alert,3.73,"                30,412",2020,509,416 pages,Romance
"The Midnight Lie (Forgotten Gods, #1)",Marie Rutkoski,https://www.goodreads.com/book/show/34460349-the-midnight-lie,3.98,"                9,709",2020,510,358 pages,Fantasy
"Archenemies (Renegades, #2)",Marissa Meyer,https://www.goodreads.com/book/show/35425827-archenemies,4.29,"                61,175",2018,511,560 pages,Fantasy
Before We Were Strangers (Paperback),Renee Carlino,https://www.goodreads.com/book/show/23309634-before-we-were-strangers,4.22,"                47,678",2015,512,320 pages,Romance
Felix Ever After (Hardcover),Kacen Callender,https://www.goodreads.com/book/show/51931067-felix-ever-after,4.34,"                41,944",2020,513,368 pages,LGBT
Perfect on Paper (Hardcover),Sophie Gonzales,https://www.goodreads.com/book/show/49204960-perfect-on-paper,4.09,"                17,453",2021,514,304 pages,Romance
"Juniper Hill (The Edens, #2)",Devney Perry,https://www.goodreads.com/book/show/59114267-juniper-hill,4.24,"                16,328",2022,515,326 pages,Romance
"This Woven Kingdom (This Woven Kingdom, #1)",Tahereh Mafi,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,4.09,"                11,067",2022,516,512 pages,Fantasy
By a Thread (Kindle Edition),Lucy Score,https://www.goodreads.com/book/show/48677178-by-a-thread,4.21,"                37,400",2020,517,582 pages,Romance
Heavenly Bodies (Heavenly Bodies #1),Imani Erriu,https://www.goodreads.com/book/show/58650445-heavenly-bodies,4.18,"                1,502",2022,518,None,Fantasy
"Blood Crown (Freedom's Harem, #1)",Elizabeth Brown,https://www.goodreads.com/book/show/57802062-blood-crown,3.15,"                1,856",hed ,519,None,Fantasy
"Aristotle and Dante Dive into the Waters of the World (Aristotle and Dante, #2)",Benjamin Alire Sáenz,https://www.goodreads.com/book/show/56980548-aristotle-and-dante-dive-into-the-waters-of-the-world,4.16,"                39,415",2021,520,516 pages,Young Adult
The Lost Apothecary (Hardcover),Sarah Penner,https://www.goodreads.com/book/show/53288434-the-lost-apothecary,3.76,"                205,444",2021,521,301 pages,Historical
Your Dad Will Do (A Touch of Taboo #1),Katee Robert,https://www.goodreads.com/book/show/53192006-your-dad-will-do,3.69,"                16,857",2020,522,150 pages,Romance
The Henna Wars (Hardcover),Adiba Jaigirdar,https://www.goodreads.com/book/show/44286258-the-henna-wars,4.01,"                17,737",2020,523,400 pages,LGBT
"The Bride Test (The Kiss Quotient, #2)",Helen Hoang,https://www.goodreads.com/book/show/39338454-the-bride-test,3.87,"                119,602",2019,524,296 pages,Romance
"Sea of Ruin (Sea of Ruin, #1)",Pam Godwin,https://www.goodreads.com/book/show/51416396-sea-of-ruin,4.05,"                6,503",2020,525,482 pages,Romance
Exciting Times (Hardcover),Naoise Dolan,https://www.goodreads.com/book/show/50175419-exciting-times,3.29,"                42,556",2020,526,243 pages,Fiction
"The Unspoken Name (The Serpent Gates, #1)",A.K. Larkwood,https://www.goodreads.com/book/show/45046552-the-unspoken-name,3.75,"                6,198",2020,527,464 pages,Fantasy
If He Had Been with Me (Paperback),Laura Nowlin,https://www.goodreads.com/book/show/15835031-if-he-had-been-with-me,4.1,"                13,527",2013,528,330 pages,Romance
"Welcome to the Dark Side (The Fallen Men, #2)",Giana Darling,https://www.goodreads.com/book/show/51480780-welcome-to-the-dark-side,4.17,"                21,306",2018,529,401 pages,Romance
Orbiting Jupiter (Kindle Edition),Gary D. Schmidt,https://www.goodreads.com/book/show/23714521-orbiting-jupiter,4.24,"                34,853",2015,530,183 pages,Young Adult
"The Duke and I (Bridgertons, #1)",Julia Quinn,https://www.goodreads.com/book/show/110391.The_Duke_and_I,3.82,"                318,682",2000,531,384 pages,Romance
House of Leaves (Paperback),Mark Z. Danielewski,https://www.goodreads.com/book/show/24800.House_of_Leaves,4.07,"                149,344",2000,532,710 pages,Horror
The Dreamers (Hardcover),Karen Thompson Walker,https://www.goodreads.com/book/show/34409176-the-dreamers,3.65,"                35,973",2019,533,303 pages,Fiction
"Truthwitch (The Witchlands, #1)",Susan Dennard,https://www.goodreads.com/book/show/21414439-truthwitch,3.85,"                50,248",2016,534,416 pages,Fantasy
"Supernova (Renegades, #3)",Marissa Meyer,https://www.goodreads.com/book/show/42771754-supernova,4.42,"                49,784",2019,535,552 pages,Fantasy
"And I Darken (The Conqueror's Saga, #1)",Kiersten White,https://www.goodreads.com/book/show/27190613-and-i-darken,3.83,"                49,340",2016,536,475 pages,Fantasy
"My Sister, the Serial Killer (Hardcover)",Oyinkan Braithwaite,https://www.goodreads.com/book/show/38819868-my-sister-the-serial-killer,3.71,"                227,985",2018,537,226 pages,Fiction
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,3.82,"                292,750",2020,538,541 pages,Young Adult
"A Dark and Hollow Star (The Hollow Star Saga, #1)",Ashley Shuttleworth,https://www.goodreads.com/book/show/53341666-a-dark-and-hollow-star,3.82,"                4,759",2021,539,512 pages,Fantasy
Sweet & Bitter Magic (Hardcover),Adrienne Tooley,https://www.goodreads.com/book/show/54304189-sweet-bitter-magic,3.73,"                7,369",2021,540,368 pages,Fantasy
"Frostblood (Frostblood Saga, #1)",Elly Blake,https://www.goodreads.com/book/show/27827203-frostblood,3.86,"                29,695",2017,541,376 pages,Fantasy
"Carve the Mark (Carve the Mark, #1)",Veronica Roth,https://www.goodreads.com/book/show/30117284-carve-the-mark,3.78,"                78,204",2017,542,468 pages,Fantasy
The Idiot (Hardcover),Elif Batuman,https://www.goodreads.com/book/show/30962053-the-idiot,3.67,"                39,407",2017,543,423 pages,Fiction
Under the Whispering Door (Hardcover),T.J. Klune,https://www.goodreads.com/book/show/53205888-under-the-whispering-door,4.2,"                76,867",2021,544,373 pages,Fantasy
Sweet Cruelty (Ruthless Obsession #1),Zoe Blake,https://www.goodreads.com/book/show/55009635-sweet-cruelty,3.77,"                8,910",2020,545,284 pages,Romance
"To Bleed a Crystal Bloom (Crystal Bloom, #1)",Sarah A. Parker,https://www.goodreads.com/book/show/58293539-to-bleed-a-crystal-bloom,4.01,"                2,450",2021,546,486 pages,Fantasy
"The Heart Principle (The Kiss Quotient, #3)",Helen Hoang,https://www.goodreads.com/book/show/50056075-the-heart-principle,4.03,"                69,697",2021,547,339 pages,Romance
"The Initiation (Filthy Rich Americans, #1)",Nikki Sloane,https://www.goodreads.com/book/show/45175425-the-initiation,3.81,"                10,156",2019,548,177 pages,Romance
"Ruthless Fae (Zodiac Academy, #2)",Caroline Peckham,https://www.goodreads.com/book/show/51966347-ruthless-fae,4.35,"                43,656",2019,549,475 pages,Fantasy
"Sinner (Priest, #2)",Sierra Simone,https://www.goodreads.com/book/show/38233153-sinner,4.09,"                14,484",2018,550,295 pages,Romance
Radio Silence (Paperback),Alice Oseman,https://www.goodreads.com/book/show/25322449-radio-silence,4.19,"                65,107",2016,551,496 pages,Contemporary
"Learn My Lesson (Wicked Villains, #2)",Katee Robert,https://www.goodreads.com/book/show/52641926-learn-my-lesson,3.72,"                10,665",2019,552,268 pages,Romance
"Sweet Filthy Boy (Wild Seasons, #1)",Christina Lauren,https://www.goodreads.com/book/show/18775297-sweet-filthy-boy,4.05,"                44,354",2014,553,418 pages,Romance
"Winter (Evermore Academy, #1)",Audrey Grey,https://www.goodreads.com/book/show/49610587-winter,4.12,"                8,226",2019,554,422 pages,Fantasy
"Rush (Breathless, #1)",Maya Banks,https://www.goodreads.com/book/show/16033902-rush,3.92,"                73,681",2013,555,396 pages,Romance
"Wings of Ebony (Wings of Ebony, #1)",J. Elle,https://www.goodreads.com/book/show/54304072-wings-of-ebony,3.91,"                3,813",2021,556,368 pages,Fantasy
The Betrayals (ebook),Bridget Collins,https://www.goodreads.com/book/show/46159063-the-betrayals,3.56,"                7,857",2020,557,416 pages,Fantasy
"Shielded (Shielded, #1)",KayLynn Flanders,https://www.goodreads.com/book/show/42281684-shielded,3.91,"                3,928",2020,558,432 pages,Fantasy
"I Wish You All the Best (I Wish You All the Best, #1)",Mason Deaver,https://www.goodreads.com/book/show/41473872-i-wish-you-all-the-best,4.2,"                31,744",2019,559,329 pages,LGBT
"Everything, Everything (Hardcover)",Nicola Yoon,https://www.goodreads.com/book/show/18692431-everything-everything,4.01,"                516,629",2015,560,312 pages,Young Adult
"Shadow Me (Shatter Me, #4.5)",Tahereh Mafi,https://www.goodreads.com/book/show/40863452-shadow-me,4.08,"                29,270",2019,561,112 pages,Science Fiction
"The Queen's Assassin (The Queen's Secret, #1)",Melissa de la Cruz,https://www.goodreads.com/book/show/45478154-the-queen-s-assassin,3.47,"                10,852",2020,562,384 pages,Fantasy
"The Bone Witch (The Bone Witch, #1)",Rin Chupeco,https://www.goodreads.com/book/show/30095464-the-bone-witch,3.71,"                27,962",2017,563,411 pages,Fantasy
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,4.17,"                274,358",1995,564,435 pages,Fantasy
"Poison Princess (The Arcana Chronicles, #1)",Kresley Cole,https://www.goodreads.com/book/show/20759393-poison-princess,4.11,"                41,338",2012,565,369 pages,Young Adult
"The Queen of the Tearling (The Queen of the Tearling, #1)",Erika Johansen,https://www.goodreads.com/book/show/22864842-the-queen-of-the-tearling,3.99,"                89,747",2014,566,448 pages,Fantasy
"Where Good Girls Go To Die (Good Girls, #1)",Holly Renee,https://www.goodreads.com/book/show/32614298-where-good-girls-go-to-die,3.73,"                17,403",2017,567,340 pages,Romance
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,https://www.goodreads.com/book/show/10025305-clockwork-prince,4.43,"                508,701",2011,568,498 pages,Fantasy
