,title,author,url,booktok_popularity
1164,"Stalked by the Kraken (Monstrous Matches, #1)",Lillian Lark,https://www.goodreads.com/book/show/58193892-stalked-by-the-kraken,1164
1165,"Throne of Power (Throne Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/55855966-throne-of-power,1165
1166,The Undocumented Americans (Hardcover),Karla Cornejo Villavicencio,https://www.goodreads.com/book/show/41880092-the-undocumented-americans,1166
1167,"Beneath the Stars (Sugarlake, #1)",Emily McIntire,https://www.goodreads.com/book/show/53286911-beneath-the-stars,1167
1168,When Stars Burn Out (Paperback),Carrie Aarons,https://www.goodreads.com/book/show/38768733-when-stars-burn-out,1168
1169,Lord of Eternal Night (Darkmourn Universe #1),Ben Alderson,https://www.goodreads.com/book/show/57996660-lord-of-eternal-night,1169
1170,The Taking of Jake Livingston (Hardcover),Ryan Douglass,https://www.goodreads.com/book/show/39085455-the-taking-of-jake-livingston,1170
1171,The Virgin Suicides (Paperback),Jeffrey Eugenides,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,1171
1172,"Cruel King (Royal Elite, #0)",Rina Kent,https://www.goodreads.com/book/show/53197295-cruel-king,1172
1173,The Dictionary of Lost Words (Paperback),Pip Williams,https://www.goodreads.com/book/show/49354511-the-dictionary-of-lost-words,1173
1174,If This Gets Out (Hardcover),Sophie Gonzales,https://www.goodreads.com/book/show/54738255-if-this-gets-out,1174
1175,Binding 13 (Boys of Tommen #1),Chloe Walsh,https://www.goodreads.com/book/show/40944965-binding-13,1175
1176,The Girls (Hardcover),Emma Cline,https://www.goodreads.com/book/show/26893819-the-girls,1176
1177,Beasts of Prey (Hardcover),Ayana Gray,https://www.goodreads.com/book/show/56552953-beasts-of-prey,1177
1178,"Conventionally Yours (True Colors, #1)",Annabeth Albert,https://www.goodreads.com/book/show/49811667-conventionally-yours,1178
1179,How to Fail at Flirting (Paperback),Denise Williams,https://www.goodreads.com/book/show/52057698-how-to-fail-at-flirting,1179
1180,"The Dragon Republic (The Poppy War, #2)",R.F. Kuang,https://www.goodreads.com/book/show/41118857-the-dragon-republic,1180
1181,The Ghosts We Keep (Hardcover),Mason Deaver,https://www.goodreads.com/book/show/49439243-the-ghosts-we-keep,1181
1182,Underneath the Sycamore Tree (Kindle Edition),B. Celeste,https://www.goodreads.com/book/show/52017136-underneath-the-sycamore-tree,1182
1183,"Wicked (A Wicked Trilogy, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/22895264-wicked,1183
1184,How It Feels to Float (Hardcover),Helena Fox,https://www.goodreads.com/book/show/41454344-how-it-feels-to-float,1184
1185,"Les Disparus du Clairdelune (La Passe-Miroir, #2)",Christelle Dabos,https://www.goodreads.com/book/show/26008840-les-disparus-du-clairdelune,1185
1186,I Need You To Hate Me (Kindle Edition),Genicious Fox,https://www.goodreads.com/book/show/57662980-i-need-you-to-hate-me,1186
1187,"Capturing the Devil (Stalking Jack the Ripper, #4)",Kerri Maniscalco,https://www.goodreads.com/book/show/37539001-capturing-the-devil,1187
1188,"Love Her or Lose Her (Hot & Hammered, #2)",Tessa Bailey,https://www.goodreads.com/book/show/44148563-love-her-or-lose-her,1188
1189,"The Wolf of Oren-Yaro (Chronicles of the Bitch Queen, #1)",K.S. Villoso,https://www.goodreads.com/book/show/46207682-the-wolf-of-oren-yaro,1189
1190,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma (Hardcover)",Bessel van der Kolk,https://www.goodreads.com/book/show/18693771-the-body-keeps-the-score,1190
1191,New Moon (Hardcover),Stephenie Meyer,https://www.goodreads.com/book/show/49041.New_Moon,1191
1192,"A Conjuring of Light (Shades of Magic, #3)",V.E. Schwab,https://www.goodreads.com/book/show/29939230-a-conjuring-of-light,1192
1193,Little Women (Paperback),Louisa May Alcott,https://www.goodreads.com/book/show/1934.Little_Women,1193
1194,The Couple Next Door (Hardcover),Shari Lapena,https://www.goodreads.com/book/show/28815474-the-couple-next-door,1194
1195,"Aries (The Zodiac Queen, #1)",Gemma James,https://www.goodreads.com/book/show/49664839-aries,1195
1196,Wuthering Heights (Paperback),Emily Brontë,https://www.goodreads.com/book/show/6185.Wuthering_Heights,1196
1197,They Never Learn (Hardcover),Layne Fargo,https://www.goodreads.com/book/show/50892240-they-never-learn,1197
1198,The Five: The Untold Lives of the Women Killed by Jack the Ripper (Hardcover),Hallie Rubenhold,https://www.goodreads.com/book/show/37570548-the-five,1198
1199,The Mercies (Hardcover),Kiran Millwood Hargrave,https://www.goodreads.com/book/show/46138193-the-mercies,1199
1200,Hood Feminism: Notes from the Women That a Movement Forgot (Hardcover),Mikki Kendall,https://www.goodreads.com/book/show/36687229-hood-feminism,1200
1201,Pet (Hardcover),Akwaeke Emezi,https://www.goodreads.com/book/show/43568395-pet,1201
1202,The Lives of Saints (Grishaverse),Leigh Bardugo,https://www.goodreads.com/book/show/54205369-the-lives-of-saints,1202
1203,Elatsoe (Hardcover),Darcie Little Badger,https://www.goodreads.com/book/show/49089632-elatsoe,1203
1204,"Bringing Down the Duke (A League of Extraordinary Women, #1)",Evie Dunmore,https://www.goodreads.com/book/show/43521785-bringing-down-the-duke,1204
1205,The Ones We're Meant to Find (Kindle Edition),Joan He,https://www.goodreads.com/book/show/44084665-the-ones-we-re-meant-to-find,1205
1206,"The First Sister (The First Sister Trilogy, #1)",Linden A. Lewis,https://www.goodreads.com/book/show/52378525-the-first-sister,1206
1207,"The Demon King (Seven Realms, #1)",Cinda Williams Chima,https://www.goodreads.com/book/show/6342491-the-demon-king,1207
1208,"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,1208
1209,The Devil and the Dark Water (Hardcover),Stuart Turton,https://www.goodreads.com/book/show/51854625-the-devil-and-the-dark-water,1209
1210,"House of Bastiion (The Haidren Legacy, #1)",K.L. Kolarich,https://www.goodreads.com/book/show/55430147-house-of-bastiion,1210
1211,City of Girls (Hardcover),Elizabeth Gilbert,https://www.goodreads.com/book/show/42135029-city-of-girls,1211
1212,"Storm and Silence (Storm and Silence, #1)",Robert Thier,https://www.goodreads.com/book/show/24035804-storm-and-silence,1212
1213,"My Darling Arrow (St. Mary’s Rebels, #1)",Saffron A. Kent,https://www.goodreads.com/book/show/52194105-my-darling-arrow,1213
1214,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,https://www.goodreads.com/book/show/10790290-theft-of-swords,1214
1215,The Sun and Her Flowers (Paperback),Rupi Kaur,https://www.goodreads.com/book/show/35606560-the-sun-and-her-flowers,1215
1216,Horrid (Hardcover),Katrina Leno,https://www.goodreads.com/book/show/50358142-horrid,1216
1217,"The Near Witch (The Near Witch, #1)",Victoria Schwab,https://www.goodreads.com/book/show/6931344-the-near-witch,1217
1218,"A Study in Charlotte (Charlotte Holmes, #1)",Brittany Cavallaro,https://www.goodreads.com/book/show/23272028-a-study-in-charlotte,1218
1219,"Warbreaker (Warbreaker, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/1268479.Warbreaker,1219
1220,Dead Poets Society (Paperback),N.H. Kleinbaum,https://www.goodreads.com/book/show/67238.Dead_Poets_Society,1220
1221,"Delirium (Delirium, #1)",Lauren Oliver,https://www.goodreads.com/book/show/11614718-delirium,1221
1222,"Just Drop Out (Hannaford Prep, #1)",J. Bree,https://www.goodreads.com/book/show/48924855-just-drop-out,1222
1223,The Switch (Kindle Edition),Beth O'Leary,https://www.goodreads.com/book/show/45134200-the-switch,1223
1224,"Heart of Iron (Heart of Iron, #1)",Ashley Poston,https://www.goodreads.com/book/show/35181314-heart-of-iron,1224
1225,The Rage of Dragons (The Burning #1),Evan Winter,https://www.goodreads.com/book/show/41952489-the-rage-of-dragons,1225
1226,"Twisted Emotions (The Camorra Chronicles, #2)",Cora Reilly,https://www.goodreads.com/book/show/43227562-twisted-emotions,1226
1227,"Groupie (Rock-Hard Beautiful, #1)",C.M. Stunich,https://www.goodreads.com/book/show/34023624-groupie,1227
1228,"Queen of Air and Darkness (The Dark Artifices, #3)",Cassandra Clare,https://www.goodreads.com/book/show/13541056-queen-of-air-and-darkness,1228
1229,Breathless (Hardcover),Jennifer Niven,https://www.goodreads.com/book/show/51401773-breathless,1229
1230,The Falling in Love Montage (Hardcover),Ciara Smyth,https://www.goodreads.com/book/show/53066661-the-falling-in-love-montage,1230
1231,"Forest of a Thousand Lanterns (Rise of the Empress, #1)",Julie C. Dao,https://www.goodreads.com/book/show/33958230-forest-of-a-thousand-lanterns,1231
1232,"The School for Good and Evil (The School for Good and Evil, #1)",Soman Chainani,https://www.goodreads.com/book/show/42080479-the-school-for-good-and-evil,1232
1233,"War of Hearts (True Immortality, #1)",S. Young,https://www.goodreads.com/book/show/44293197-war-of-hearts,1233
1234,"Set Fire to the Gods (Set Fire to the Gods, #1)",Sara Raasch,https://www.goodreads.com/book/show/41954467-set-fire-to-the-gods,1234
1235,"S.T.A.G.S (S.T.A.G.S, #1)",M.A. Bennett,https://www.goodreads.com/book/show/35154365-s-t-a-g-s,1235
1236,A Throne of Swans (A Throne of Swans #1),Katharine Corr,https://www.goodreads.com/book/show/50066713-a-throne-of-swans,1236
1237,The Memory Book (Kindle Edition),Lara Avery,https://www.goodreads.com/book/show/25988934-the-memory-book,1237
1238,"The Last Namsara (Iskari, #1)",Kristen Ciccarelli,https://www.goodreads.com/book/show/32667458-the-last-namsara,1238
1239,"Eyes on Me (Salacious Players Club, #2)",Sara Cate,https://www.goodreads.com/book/show/60797616-eyes-on-me,1239
1240,The Confidence of Wildflowers (Paperback),Micalea Smeltzer,https://www.goodreads.com/book/show/60444543-the-confidence-of-wildflowers,1240
1241,"Wretched (Never After, #3)",Emily McIntire,https://www.goodreads.com/book/show/60601111-wretched,1241
1242,"A Magic Steeped in Poison (The Book of Tea, #1)",Judy I. Lin,https://www.goodreads.com/book/show/56978089-a-magic-steeped-in-poison,1242
1243,"The Brazen (Calamity Montana, #3)",Willa Nash,https://www.goodreads.com/book/show/56682105-the-brazen,1243
1244,"River of Shadows (Underworld Gods, #1)",Karina Halle,https://www.goodreads.com/book/show/59531495-river-of-shadows,1244
1245,Sinners Anonymous (Sinners Anonymous #1),Somme Sketcher,https://www.goodreads.com/book/show/59818980-sinners-anonymous,1245
1246,Cruel Princes (Princes of Devil's Creek Book 1),Jillian Frost,https://www.goodreads.com/book/show/60818779-cruel-princes,1246
1247,Something Wilder (Hardcover),Christina Lauren,https://www.goodreads.com/book/show/59345253-something-wilder,1247
1248,Tricky Magic (Tricky Magic #1),L.L. Campbell,https://www.goodreads.com/book/show/59586927-tricky-magic,1248
1249,"Brutal Heir (Court University, #1)",Eden O'Neill,https://www.goodreads.com/book/show/53354209-brutal-heir,1249
