0,1,urls,avg_rating,booktok_popularity
"Radiance (Wraith Kings, #1)",Grace Draven,https://www.goodreads.com/book/show/24473763-radiance,"
                avg rating 4.03 —
                48,472 ratings  —
                published 2015
              ",366
"Kings of Quarantine (Brutal Boys of Everlake Prep, #1)",Caroline Peckham,https://www.goodreads.com/book/show/52775593-kings-of-quarantine,"
                avg rating 4.28 —
                14,900 ratings  —
                published 2020
              ",367
"A Touch of Chaos (Hades & Persephone, #4)",Scarlett St. Clair,https://www.goodreads.com/book/show/56670031-a-touch-of-chaos,"
                avg rating 4.21 —
                663 ratings  —
                published 2023
              ",368
"A Heart So Fierce and Broken (Cursebreakers, #2)",Brigid Kemmerer,https://www.goodreads.com/book/show/42952728-a-heart-so-fierce-and-broken,"
                avg rating 3.94 —
                45,307 ratings  —
                published 2020
              ",369
Down Comes the Night (Hardcover),Allison Saft,https://www.goodreads.com/book/show/46189814-down-comes-the-night,"
                avg rating 3.81 —
                5,047 ratings  —
                published 2021
              ",370
Know My Name (ebook),Chanel Miller,https://www.goodreads.com/book/show/50196744-know-my-name,"
                avg rating 4.72 —
                131,201 ratings  —
                published 2019
              ",371
"Take a Hint, Dani Brown (The Brown Sisters, #2)",Talia Hibbert,https://www.goodreads.com/book/show/49976087-take-a-hint-dani-brown,"
                avg rating 4.07 —
                68,752 ratings  —
                published 2020
              ",372
"Skyhunter (Skyhunter, #1)",Marie Lu,https://www.goodreads.com/book/show/53174067-skyhunter,"
                avg rating 4.07 —
                13,661 ratings  —
                published 2020
              ",373
"Of Fire and Stars (Of Fire and Stars, #1)",Audrey Coulthurst,https://www.goodreads.com/book/show/25164304-of-fire-and-stars,"
                avg rating 3.76 —
                18,795 ratings  —
                published 2016
              ",374
"Dipped In Holly (Nick and Holly, #1)",Dana Isaly,https://www.goodreads.com/book/show/59688355-dipped-in-holly,"
                avg rating 3.77 —
                21,408 ratings  —
                published 2021
              ",375
"Carnage (Four Horsemen, #1)",Sarah Bailey,https://www.goodreads.com/book/show/55135009-carnage,"
                avg rating 3.99 —
                10,326 ratings  —
                published 
              ",376
"The High Mountain Court (The Five Crowns of Okrith, #1)",A.K. Mulford,https://www.goodreads.com/book/show/58310153-the-high-mountain-court,"
                avg rating 3.91 —
                8,033 ratings  —
                published 
              ",377
"The Song of the Marked (Shadows and Crowns, #1)",S.M. Gaither,https://www.goodreads.com/book/show/53902073-the-song-of-the-marked,"
                avg rating 4.09 —
                4,480 ratings  —
                published 2020
              ",378
"A Vow Of Hate (A Vow of Hate, #1)",Lylah James,https://www.goodreads.com/book/show/56037021-a-vow-of-hate,"
                avg rating 3.79 —
                12,476 ratings  —
                published 2021
              ",379
Scars (The Triad #1),Dana Isaly,https://www.goodreads.com/book/show/57799987-scars,"
                avg rating 3.75 —
                5,046 ratings  —
                published 2021
              ",380
"The Doctor (Nashville Neighborhood, #1)",Nikki Sloane,https://www.goodreads.com/book/show/40702672-the-doctor,"
                avg rating 3.54 —
                16,054 ratings  —
                published 2018
              ",381
Heartstopper: Volume Four (Heartstopper #4),Alice Oseman,https://www.goodreads.com/book/show/56060300-heartstopper,"
                avg rating 4.68 —
                165,839 ratings  —
                published 2021
              ",382
Everything I Know About Love (Hardcover),Dolly Alderton,https://www.goodreads.com/book/show/46041465-everything-i-know-about-love,"
                avg rating 4.14 —
                92,989 ratings  —
                published 2018
              ",383
The Picture of Dorian Gray (Paperback),Oscar Wilde,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,"
                avg rating 4.10 —
                1,208,822 ratings  —
                published 1890
              ",384
"Glint (The Plated Prisoner, #2)",Raven Kennedy,https://www.goodreads.com/book/show/56530123-glint,"
                avg rating 4.25 —
                41,747 ratings  —
                published 2021
              ",385
"The Bromance Book Club (Bromance Book Club, #1)",Lyssa Kay Adams,https://www.goodreads.com/book/show/44019067-the-bromance-book-club,"
                avg rating 3.91 —
                70,582 ratings  —
                published 2019
              ",386
"Nightfall (Devil's Night, #4)",Penelope Douglas,https://www.goodreads.com/book/show/58080352-nightfall,"
                avg rating 4.26 —
                27,675 ratings  —
                published 2020
              ",387
"What If It's Us (What If It's Us, #1)",Becky Albertalli,https://www.goodreads.com/book/show/36341204-what-if-it-s-us,"
                avg rating 3.87 —
                113,082 ratings  —
                published 2018
              ",388
Piranesi (Hardcover),Susanna Clarke,https://www.goodreads.com/book/show/50202953-piranesi,"
                avg rating 4.27 —
                146,725 ratings  —
                published 2020
              ",389
"Zero Repeat Forever (The Nahx Invasions, #1)",Gabrielle S. Prendergast,https://www.goodreads.com/book/show/28945665-zero-repeat-forever,"
                avg rating 3.97 —
                2,993 ratings  —
                published 2017
              ",390
"Fracture Me (Shatter Me, #2.5)",Tahereh Mafi,https://www.goodreads.com/book/show/17331518-fracture-me,"
                avg rating 3.55 —
                64,800 ratings  —
                published 2013
              ",391
The Fault in Our Stars (Hardcover),John Green,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,"
                avg rating 4.16 —
                4,343,960 ratings  —
                published 2012
              ",392
Anxious People (Paperback),Fredrik Backman,https://www.goodreads.com/book/show/53799686-anxious-people,"
                avg rating 4.20 —
                419,556 ratings  —
                published 2019
              ",393
"Chain of Gold (The Last Hours, #1)",Cassandra Clare,https://www.goodreads.com/book/show/17699853-chain-of-gold,"
                avg rating 4.44 —
                75,479 ratings  —
                published 2020
              ",394
"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/58658940-the-final-gambit,"
                avg rating 4.59 —
                449 ratings  —
                published 2022
              ",395
Seven Days in June (Hardcover),Tia Williams,https://www.goodreads.com/book/show/55648820-seven-days-in-june,"
                avg rating 4.10 —
                55,235 ratings  —
                published 2021
              ",396
Tender is the Flesh (Paperback),Agustina Bazterrica,https://www.goodreads.com/book/show/49090884-tender-is-the-flesh,"
                avg rating 3.90 —
                51,081 ratings  —
                published 2017
              ",397
"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,"
                avg rating 3.75 —
                101,942 ratings  —
                published 2015
              ",398
"All of Us Villains (All of Us Villains, #1)",(著),https://www.goodreads.com/book/show/56179338-all-of-us-villains,"
                avg rating 3.95 —
                10,193 ratings  —
                published 2021
              ",399
The Last Thing He Told Me (Hardcover),Laura Dave,https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,"
                avg rating 3.90 —
                434,978 ratings  —
                published 2021
              ",400
Then She Was Gone (Hardcover),Lisa Jewell,https://www.goodreads.com/book/show/35297426-then-she-was-gone,"
                avg rating 4.06 —
                380,264 ratings  —
                published 2017
              ",401
"Bring Me Their Hearts (Bring Me Their Hearts, #1)",Sara Wolf,https://www.goodreads.com/book/show/35144326-bring-me-their-hearts,"
                avg rating 4.05 —
                9,868 ratings  —
                published 2018
              ",402
